time,event,node_id,packet_id,reservation_id,frame_type,detail
0.0,RESERVATION_START,0,1300,day11-demo-flow:packet-1300:segment-0:request-1,,"requested_k=2, effective_k=2, fixed_cw_min=15"
0.0,PR_REQ_TX,0,1300,day11-demo-flow:packet-1300:segment-0:request-1,PR_REQ,"0->1, link_index=0"
0.00028900000000000003,PR_REQ_RX,1,1300,day11-demo-flow:packet-1300:segment-0:request-1,PR_REQ,"from=0, link_index=0"
0.00029900000000000006,PR_REQ_TX,1,1300,day11-demo-flow:packet-1300:segment-0:request-1,PR_REQ,"1->2, link_index=1"
0.0005880000000000001,PR_REQ_RX,2,1300,day11-demo-flow:packet-1300:segment-0:request-1,PR_REQ,"from=1, link_index=1"
0.0005980000000000001,PR_ACK_TX,2,1300,day11-demo-flow:packet-1300:segment-0:request-1,PR_ACK,"2->1, reverse_index=1"
0.0007910000000000001,PR_ACK_RX,1,1300,day11-demo-flow:packet-1300:segment-0:request-1,PR_ACK,"from=2, reverse_index=1"
0.0008010000000000002,PR_ACK_TX,1,1300,day11-demo-flow:packet-1300:segment-0:request-1,PR_ACK,"1->0, reverse_index=0"
0.000994,PR_ACK_RX,0,1300,day11-demo-flow:packet-1300:segment-0:request-1,PR_ACK,"from=1, reverse_index=0"
0.000994,RESERVATION_ACTIVE,0,1300,day11-demo-flow:packet-1300:segment-0:request-1,,"endpoint=2, links=2, expires_at=0.020994000s"
0.000994,SEGMENT_FORWARD_START,0,1300,day11-demo-flow:packet-1300:segment-0:request-1,,"transfer_id=day11-demo-flow:packet-1300:segment-0:request-1:forward-1, effective_hops=2, payload_bytes=1024"
0.000994,DATA_TX,0,1300,day11-demo-flow:packet-1300:segment-0:request-1,DATA,"0->1, link_index=0, payload_bytes=1024"
0.005227,DATA_RX,1,1300,day11-demo-flow:packet-1300:segment-0:request-1,DATA,"from=0, link_index=0"
0.0052369999999999995,H_ACK_TX,1,1300,day11-demo-flow:packet-1300:segment-0:request-1,H_ACK,"1->0, link_index=0"
0.00535,H_ACK_RX,0,1300,day11-demo-flow:packet-1300:segment-0:request-1,H_ACK,"from=1, link_index=0"
0.005359999999999999,DATA_TX,1,1300,day11-demo-flow:packet-1300:segment-0:request-1,DATA,"1->2, link_index=1, payload_bytes=1024"
0.009592999999999999,DATA_RX,2,1300,day11-demo-flow:packet-1300:segment-0:request-1,DATA,"from=1, link_index=1"
0.009602999999999999,H_ACK_TX,2,1300,day11-demo-flow:packet-1300:segment-0:request-1,H_ACK,"2->1, link_index=1"
0.009715999999999999,H_ACK_RX,1,1300,day11-demo-flow:packet-1300:segment-0:request-1,H_ACK,"from=2, link_index=1"
0.009715999999999999,SEGMENT_FORWARD_COMPLETE,2,1300,day11-demo-flow:packet-1300:segment-0:request-1,,"transfer_id=day11-demo-flow:packet-1300:segment-0:request-1:forward-1, forwarded_hops=2, packet_node=2, packet_status=FORWARDED, forwarding_delay=0.008722000s"
