time,event,node_id,packet_id,reservation_id,frame_type,detail
0.0,RESERVATION_START,2,1100,existing-flow:packet-1100:segment-0:request-1,,"requested_k=2, effective_k=2, fixed_cw_min=15"
0.0,PR_REQ_TX,2,1100,existing-flow:packet-1100:segment-0:request-1,PR_REQ,"2->3, link_index=0"
0.00028900000000000003,PR_REQ_RX,3,1100,existing-flow:packet-1100:segment-0:request-1,PR_REQ,"from=2, link_index=0"
0.00029900000000000006,PR_REQ_TX,3,1100,existing-flow:packet-1100:segment-0:request-1,PR_REQ,"3->4, link_index=1"
0.0005880000000000001,PR_REQ_RX,4,1100,existing-flow:packet-1100:segment-0:request-1,PR_REQ,"from=3, link_index=1"
0.0005980000000000001,PR_ACK_TX,4,1100,existing-flow:packet-1100:segment-0:request-1,PR_ACK,"4->3, reverse_index=1"
0.0007910000000000001,PR_ACK_RX,3,1100,existing-flow:packet-1100:segment-0:request-1,PR_ACK,"from=4, reverse_index=1"
0.0008010000000000002,PR_ACK_TX,3,1100,existing-flow:packet-1100:segment-0:request-1,PR_ACK,"3->2, reverse_index=0"
0.000994,PR_ACK_RX,2,1100,existing-flow:packet-1100:segment-0:request-1,PR_ACK,"from=3, reverse_index=0"
0.000994,RESERVATION_ACTIVE,2,1100,existing-flow:packet-1100:segment-0:request-1,,"endpoint=4, links=2, expires_at=0.020994000s"
0.000994,RESERVATION_START,0,1101,conflicting-flow:packet-1101:segment-0:request-2,,"requested_k=2, effective_k=2, fixed_cw_min=15"
0.000994,PR_REQ_TX,0,1101,conflicting-flow:packet-1101:segment-0:request-2,PR_REQ,"0->1, link_index=0"
0.001283,PR_REQ_RX,1,1101,conflicting-flow:packet-1101:segment-0:request-2,PR_REQ,"from=0, link_index=0"
0.001293,PR_REQ_TX,1,1101,conflicting-flow:packet-1101:segment-0:request-2,PR_REQ,"1->2, link_index=1"
0.001582,PR_REQ_RX,2,1101,conflicting-flow:packet-1101:segment-0:request-2,PR_REQ,"from=1, link_index=1"
0.001582,RESERVATION_CONFLICT,2,1101,conflicting-flow:packet-1101:segment-0:request-2,,"NODE_CONFLICT: resource=node-2; existing=existing-flow:packet-1100:segment-0:request-1; candidate=[0.001582000,0.021582000); existing_window=[0.000994000,0.020994000)"
0.001592,PR_NACK_TX,2,1101,conflicting-flow:packet-1101:segment-0:request-2,PR_NACK,"2->1, reverse_index=1; NODE_CONFLICT: resource=node-2; existing=existing-flow:packet-1100:segment-0:request-1; candidate=[0.001582000,0.021582000); existing_window=[0.000994000,0.020994000)"
0.0017850000000000001,PR_NACK_RX,1,1101,conflicting-flow:packet-1101:segment-0:request-2,PR_NACK,"from=2, reverse_index=1"
0.0017950000000000002,PR_NACK_TX,1,1101,conflicting-flow:packet-1101:segment-0:request-2,PR_NACK,"1->0, reverse_index=0; NODE_CONFLICT: resource=node-2; existing=existing-flow:packet-1100:segment-0:request-1; candidate=[0.001582000,0.021582000); existing_window=[0.000994000,0.020994000)"
0.001988,PR_NACK_RX,0,1101,conflicting-flow:packet-1101:segment-0:request-2,PR_NACK,"from=1, reverse_index=0"
0.001988,RESERVATION_REJECTED,0,1101,conflicting-flow:packet-1101:segment-0:request-2,,"NODE_CONFLICT: resource=node-2; existing=existing-flow:packet-1100:segment-0:request-1; candidate=[0.001582000,0.021582000); existing_window=[0.000994000,0.020994000)"
